workflow_id,workflow_version,method,model_flag,preset,stage,stage_role,stage_root,cfg_id,config_group_id,rank_within_stage,is_shortlisted,is_stage_winner,dataset_seed,budget,status,return_code,completed,objective_metric,objective_direction,objective_value,final_eval_rmse,final_eval_mse,final_round_seconds,final_train_seconds,final_candidate_generation_seconds,final_candidate_simulation_seconds,final_acquisition_seconds,run_root,active.acquisition_strategy,active.candidate_method,active.disagreement.metric,active.diversity.distance_weight,active.diversity.preselect_factor,active.diversity.uncertainty_weight,active.hybrid.greedy_score_weight,active.hybrid.include_anchor_state_markers,active.hybrid.k_density,active.hybrid.pca_explained_variance,active.hybrid.preselect_factor,active.hybrid.settling_fraction,active.hybrid.weights.diversity,active.hybrid.weights.sparsity,active.hybrid.weights.uncertainty,active.log_every,active.marker.greedy_score_weight,active.marker.include_anchor_state_markers,active.marker.k_density,active.marker.pca_explained_variance,active.marker.preselect_factor,active.marker.settling_fraction,active.marker.weights.diversity,active.marker.weights.sparsity,baseline_summary_mse_mean,baseline_summary_mse_std,baseline_summary_rmse_mean,baseline_summary_rmse_std,dataset_manifest_path,experiment_id,final_disagreement_metric,final_eval_seconds,final_hybrid_marker_pca_components,final_marker_diversity_weight,final_marker_pca_components,final_marker_sparsity_weight,final_max_disagreement,final_max_score,final_mean_disagreement,final_mean_hybrid_score,final_mean_marker_diversity,final_mean_marker_sparsity,final_mean_score,final_mean_selected_diversity,final_mean_selected_sparsity,final_mean_selected_to_train_distance,final_p90_marker_diversity,final_p90_marker_sparsity,final_p90_score,final_preselect_size,final_round_idx,final_selected_indices,final_selected_max_score,final_selected_mean_marker_diversity,final_selected_mean_marker_sparsity,final_selected_mean_score,final_selected_min_score,final_selected_simulation_seconds,final_train_size,history_path,parent_cfg_id,qbc_K,qbc_M,qbc_P,qbc_T,qbc_enable_logging,qbc_n0,qbc_n_test,row_idx,run_manifest_path,stage1_overrides_raw,stage2_overrides_raw,stage3_overrides_raw
qbc_deep_ensemble_sm4_v1,1,qbc_deep_ensemble,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy,cfg_00042_9705db34d1,grp_69c69f386d,11,False,False,s02,b1024,completed,0,True,final_eval_rmse,minimize,0.0052970680742992935,0.0052970680742992935,2.8058930183760822e-05,31.59809667780064,30.60942339198664,0.0009306331630796194,0.0,0.6453150648158044,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00042_9705db34d1,,,member_l2_mean,0.6,3,0.4,,,,,,,,,,5,,,,,,,,,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00042_9705db34d1/dataset_manifest.json,thesis_qbc_sm4_hpo_policy,member_l2_mean,0.03728536702692509,,,,,0.5572686195373535,0.5572686195373535,0.40413451194763184,,,,0.40413451194763184,,,,,,0.4434034824371338,,14,"[658, 1346, 1302, 1222, 660, 937, 628, 797, 1528, 121, 2039, 1719, 871, 382, 1586, 1904, 1128, 1989, 1959, 1132, 323, 190, 1562, 873, 281, 1247, 1891, 113, 1653, 1099, 251, 1288, 502, 550, 1508, 157, 312, 650, 1245, 252, 1328, 388, 1329, 327, 1462, 1723, 137, 310, 1556, 1480, 1749, 365, 479, 1205, 1825, 140, 833, 441, 869, 920, 1189, 180, 1926, 1991]",0.5572686195373535,,,0.474031925201416,0.44540056586265564,0.17100093001499772,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00042_9705db34d1/qbc/history.jsonl,,64,5,2048,15,true,64,256,42,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00042_9705db34d1/run_manifest.json,active.disagreement.metric=member_l2_mean;;active.diversity.distance_weight=0.6;;active.diversity.preselect_factor=3;;active.diversity.uncertainty_weight=0.4;;active.log_every=5;;qbc_K=64;;qbc_M=5;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
qbc_deep_ensemble_sm4_v1,1,qbc_deep_ensemble,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy,cfg_00043_621e9c8937,grp_2159097e09,2,True,False,s02,b1024,completed,0,True,final_eval_rmse,minimize,0.005727502128842973,0.005727502128842973,3.2804280635900795e-05,30.987176168942824,30.00644469494,0.0012002820149064064,0.0,0.6314204940572381,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00043_621e9c8937,,,member_l2_mean,0.4,3,0.6,,,,,,,,,,5,,,,,,,,,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00043_621e9c8937/dataset_manifest.json,thesis_qbc_sm4_hpo_policy,member_l2_mean,0.03491219412535429,,,,,0.7955686450004578,0.7955686450004578,0.5874338746070862,,,,0.5874338746070862,,,,,,0.6871243715286255,,14,"[1286, 658, 835, 1971, 312, 1395, 1600, 411, 232, 1126, 937, 323, 1438, 1904, 399, 1151, 1443, 532, 388, 257, 1750, 1275, 914, 1987, 1391, 1636, 843, 2009, 62, 606, 883, 517, 73, 1881, 1556, 1800, 1073, 620, 1761, 1289, 303, 1775, 821, 745, 562, 215, 1367, 1329, 1911, 1219, 201, 1462, 327, 2047, 71, 820, 1344, 1245, 573, 365, 287, 239, 1132, 551]",0.7955686450004578,,,0.7194184064865112,0.6906309723854065,0.1792046520859003,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00043_621e9c8937/qbc/history.jsonl,,64,5,2048,15,true,64,256,43,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00043_621e9c8937/run_manifest.json,active.disagreement.metric=member_l2_mean;;active.diversity.distance_weight=0.4;;active.diversity.preselect_factor=3;;active.diversity.uncertainty_weight=0.6;;active.log_every=5;;qbc_K=64;;qbc_M=5;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
qbc_deep_ensemble_sm4_v1,1,qbc_deep_ensemble,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy,cfg_00044_bf432cd473,grp_36195b2014,10,False,False,s02,b1024,completed,0,True,final_eval_rmse,minimize,0.006338124959681023,0.006338124959681023,4.017182800453156e-05,31.350366895087063,30.348155132029206,0.001254520146176219,0.0,0.638238649815321,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00044_bf432cd473,,,member_l2_mean,0.2,3,0.8,,,,,,,,,,5,,,,,,,,,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00044_bf432cd473/dataset_manifest.json,thesis_qbc_sm4_hpo_policy,member_l2_mean,0.03658551909029484,,,,,0.5953999161720276,0.5953999161720276,0.42096832394599915,,,,0.42096832394599915,,,,,,0.47189220786094666,,14,"[1286, 1971, 1108, 1750, 821, 1444, 789, 1781, 693, 1753, 1076, 2008, 1367, 121, 1434, 792, 351, 965, 517, 101, 665, 83, 1395, 415, 541, 2001, 2006, 1854, 1091, 1863, 302, 820, 1275, 835, 2009, 71, 232, 1126, 595, 1218, 1151, 1366, 73, 1980, 1881, 927, 810, 1283, 313, 1391, 1263, 419, 1945, 411, 1448, 1443, 325, 256, 1183, 63, 239, 287, 1892, 795]",0.5953999161720276,,,0.5297514796257019,0.4961780905723572,0.19186587585136294,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00044_bf432cd473/qbc/history.jsonl,,64,5,2048,15,true,64,256,44,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00044_bf432cd473/run_manifest.json,active.disagreement.metric=member_l2_mean;;active.diversity.distance_weight=0.2;;active.diversity.preselect_factor=3;;active.diversity.uncertainty_weight=0.8;;active.log_every=5;;qbc_K=64;;qbc_M=5;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
qbc_deep_ensemble_sm4_v1,1,qbc_deep_ensemble,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy,cfg_00045_1f4b837b79,grp_225f6b23b5,12,False,False,s02,b1024,completed,0,True,final_eval_rmse,minimize,0.008132090891580334,0.008132090891580334,6.613090226892382e-05,31.128411433892325,30.047116682864726,0.0012389509938657284,0.0,0.7242889269255102,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00045_1f4b837b79,,,member_l2_mean,0.6,5,0.4,,,,,,,,,,5,,,,,,,,,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00045_1f4b837b79/dataset_manifest.json,thesis_qbc_sm4_hpo_policy,member_l2_mean,0.03504611202515662,,,,,0.7737408876419067,0.7737408876419067,0.5087254047393799,,,,0.5087254047393799,,,,,,0.6215466856956482,,14,"[1286, 365, 1273, 1781, 522, 619, 1745, 1514, 772, 1455, 871, 1091, 1151, 323, 1971, 615, 820, 1620, 1880, 942, 294, 818, 59, 232, 771, 1555, 1725, 1444, 1462, 17, 550, 324, 732, 104, 422, 810, 1108, 862, 1116, 73, 1434, 564, 97, 584, 513, 1144, 833, 568, 1999, 1827, 1888, 94, 56, 302, 1846, 1769, 1753, 1015, 1815, 789, 411, 654, 83, 1240]",0.7737408876419067,,,0.6503064036369324,0.6048839688301086,0.18728491594083607,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00045_1f4b837b79/qbc/history.jsonl,,64,5,2048,15,true,64,256,45,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00045_1f4b837b79/run_manifest.json,active.disagreement.metric=member_l2_mean;;active.diversity.distance_weight=0.6;;active.diversity.preselect_factor=5;;active.diversity.uncertainty_weight=0.4;;active.log_every=5;;qbc_K=64;;qbc_M=5;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
qbc_deep_ensemble_sm4_v1,1,qbc_deep_ensemble,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy,cfg_00046_c549c4c38d,grp_7566928587,14,False,False,s02,b1024,completed,0,True,final_eval_rmse,minimize,0.006648477006012781,0.006648477006012781,4.420224649948068e-05,30.979709367034957,29.918025782098994,0.0009590378031134605,0.0,0.7169357559178025,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00046_c549c4c38d,,,member_l2_mean,0.4,5,0.6,,,,,,,,,,5,,,,,,,,,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00046_c549c4c38d/dataset_manifest.json,thesis_qbc_sm4_hpo_policy,member_l2_mean,0.0354899310041219,,,,,0.6047226190567017,0.6047226190567017,0.3828771114349365,,,,0.3828771114349365,,,,,,0.4643603563308716,,14,"[121, 1245, 415, 869, 189, 279, 667, 1653, 1904, 1989, 1893, 459, 1346, 372, 1262, 502, 1557, 937, 868, 896, 1528, 41, 1476, 347, 539, 1269, 1462, 185, 1508, 1631, 157, 741, 797, 1015, 658, 1892, 419, 1322, 1901, 500, 1636, 1081, 1642, 1045, 1389, 1806, 1189, 952, 1013, 861, 4, 1398, 1381, 382, 252, 240, 1191, 1769, 1122, 920, 718, 705, 353, 496]",0.6047226190567017,,,0.5195683836936951,0.4432682991027832,0.1746744487900287,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00046_c549c4c38d/qbc/history.jsonl,,64,5,2048,15,true,64,256,46,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00046_c549c4c38d/run_manifest.json,active.disagreement.metric=member_l2_mean;;active.diversity.distance_weight=0.4;;active.diversity.preselect_factor=5;;active.diversity.uncertainty_weight=0.6;;active.log_every=5;;qbc_K=64;;qbc_M=5;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
qbc_deep_ensemble_sm4_v1,1,qbc_deep_ensemble,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy,cfg_00047_6427d17b6c,grp_4ad132ae1a,18,False,False,s02,b1024,completed,0,True,final_eval_rmse,minimize,0.007137393390101291,0.007137393390101291,5.09423844050616e-05,31.40989131690003,30.322184483055025,0.001329151913523674,0.0,0.7249909730162472,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00047_6427d17b6c,,,member_l2_mean,0.2,5,0.8,,,,,,,,,,5,,,,,,,,,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00047_6427d17b6c/dataset_manifest.json,thesis_qbc_sm4_hpo_policy,member_l2_mean,0.03628726094029844,,,,,0.5377165079116821,0.5377165079116821,0.38070785999298096,,,,0.38070785999298096,,,,,,0.4504253566265106,,14,"[38, 505, 761, 927, 1218, 145, 1512, 245, 1884, 1103, 572, 9, 1506, 539, 783, 541, 18, 1772, 13, 2034, 1067, 495, 834, 441, 1587, 1450, 2018, 1442, 790, 503, 187, 1222, 986, 828, 1286, 502, 415, 1288, 1379, 1618, 1407, 1889, 1945, 2043, 1959, 542, 1296, 1405, 926, 163, 123, 120, 1682, 317, 1448, 952, 1830, 96, 1424, 381, 1598, 1453, 248, 1862]",0.5377165079116821,,,0.4884573221206665,0.4616559147834778,0.19113893597386777,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00047_6427d17b6c/qbc/history.jsonl,,64,5,2048,15,true,64,256,47,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00047_6427d17b6c/run_manifest.json,active.disagreement.metric=member_l2_mean;;active.diversity.distance_weight=0.2;;active.diversity.preselect_factor=5;;active.diversity.uncertainty_weight=0.8;;active.log_every=5;;qbc_K=64;;qbc_M=5;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
qbc_deep_ensemble_sm4_v1,1,qbc_deep_ensemble,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy,cfg_00048_bfa817201c,grp_9b70b09c1b,20,False,False,s03,b1024,completed,0,True,final_eval_rmse,minimize,0.006331463538091792,0.006331463538091792,4.008743053418584e-05,18.830455109942704,18.203938157996163,0.0011302100028842688,0.0,0.34914994193241,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00048_bfa817201c,,,variance_mean,0.6,3,0.4,,,,,,,,,,5,,,,,,,,,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00048_bfa817201c/dataset_manifest.json,thesis_qbc_sm4_hpo_policy,variance_mean,0.02054273011162877,,,,,5.6155397032853216e-05,5.6155397032853216e-05,1.6268386389128864e-05,,,,1.6268386389128864e-05,,,,,,2.5464010832365602e-05,,14,"[238, 1221, 859, 1958, 305, 563, 323, 1002, 484, 1709, 337, 741, 1703, 1517, 171, 1718, 1607, 1791, 1100, 1575, 1193, 1139, 580, 362, 390, 1047, 236, 1912, 1218, 1013, 750, 95, 1528, 548, 284, 1112, 1082, 406, 1736, 1368, 757, 737, 1500, 813, 56, 519, 1759, 932, 1362, 1146, 1931, 353, 260, 1543, 1858, 322, 1147, 1982, 449, 1768, 1270, 1872, 1337, 1946]",5.6155397032853216e-05,,,3.595020098146051e-05,2.603678331070114e-05,0.17198467790149152,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00048_bfa817201c/qbc/history.jsonl,,64,3,2048,15,true,64,256,48,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00048_bfa817201c/run_manifest.json,active.disagreement.metric=variance_mean;;active.diversity.distance_weight=0.6;;active.diversity.preselect_factor=3;;active.diversity.uncertainty_weight=0.4;;active.log_every=5;;qbc_K=64;;qbc_M=3;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
qbc_deep_ensemble_sm4_v1,1,qbc_deep_ensemble,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy,cfg_00049_347a2e9373,grp_76f5451246,5,False,False,s03,b1024,completed,0,True,final_eval_rmse,minimize,0.005675313533243387,0.005675313533243387,3.220918370061554e-05,18.874316747067496,18.23491958505474,0.0012477361597120762,0.0,0.36080667679198086,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00049_347a2e9373,,,variance_mean,0.4,3,0.6,,,,,,,,,,5,,,,,,,,,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00049_347a2e9373/dataset_manifest.json,thesis_qbc_sm4_hpo_policy,variance_mean,0.020963926101103425,,,,,0.00010073016164824367,0.00010073016164824367,3.155100057483651e-05,,,,3.155100057483651e-05,,,,,,5.310262713464908e-05,,14,"[1858, 1221, 760, 337, 266, 1926, 1150, 612, 737, 374, 1946, 105, 444, 1345, 1768, 1013, 362, 1543, 1240, 563, 432, 1942, 323, 29, 50, 1101, 639, 268, 888, 1688, 1791, 1139, 293, 1110, 16, 406, 1301, 548, 51, 1736, 610, 678, 932, 662, 1058, 1084, 1430, 1337, 1363, 1947, 958, 1719, 1227, 1218, 1733, 36, 1633, 557, 1333, 1270, 519, 376, 1558, 1823]",0.00010073016164824367,,,7.21308751963079e-05,5.414089537225664e-05,0.1734195409808308,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00049_347a2e9373/qbc/history.jsonl,,64,3,2048,15,true,64,256,49,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00049_347a2e9373/run_manifest.json,active.disagreement.metric=variance_mean;;active.diversity.distance_weight=0.4;;active.diversity.preselect_factor=3;;active.diversity.uncertainty_weight=0.6;;active.log_every=5;;qbc_K=64;;qbc_M=3;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
qbc_deep_ensemble_sm4_v1,1,qbc_deep_ensemble,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy,cfg_00050_7d2295bd5d,grp_9beab8bf37,23,False,False,s03,b1024,completed,0,True,final_eval_rmse,minimize,0.009087836729508232,0.009087836729508232,8.258877642219886e-05,18.931889636907727,18.304045133059844,0.0012122290208935738,0.0,0.3465294998604804,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00050_7d2295bd5d,,,variance_mean,0.2,3,0.8,,,,,,,,,,5,,,,,,,,,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00050_7d2295bd5d/dataset_manifest.json,thesis_qbc_sm4_hpo_policy,variance_mean,0.020925414049997926,,,,,0.00012372489436529577,0.00012372489436529577,4.7038283810252324e-05,,,,4.7038283810252324e-05,,,,,,7.211960473796353e-05,,14,"[1858, 266, 1926, 612, 737, 1768, 444, 1719, 337, 1227, 293, 1765, 1240, 1150, 1221, 1169, 563, 1389, 1139, 406, 1946, 374, 1340, 902, 1295, 1826, 1101, 1942, 50, 432, 443, 1058, 454, 51, 1771, 129, 561, 254, 556, 16, 285, 548, 31, 1543, 275, 697, 1558, 1688, 1109, 104, 1284, 470, 165, 1363, 1449, 1850, 1034, 857, 1013, 850, 1345, 1897, 1120, 618]",0.00012372489436529577,,,8.846446871757507e-05,7.689510675845668e-05,0.17590053100138903,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00050_7d2295bd5d/qbc/history.jsonl,,64,3,2048,15,true,64,256,50,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00050_7d2295bd5d/run_manifest.json,active.disagreement.metric=variance_mean;;active.diversity.distance_weight=0.2;;active.diversity.preselect_factor=3;;active.diversity.uncertainty_weight=0.8;;active.log_every=5;;qbc_K=64;;qbc_M=3;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
qbc_deep_ensemble_sm4_v1,1,qbc_deep_ensemble,SM4,default,policy,broad_policy_search,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy,cfg_00051_19bc1b4eab,grp_d1ef046bd6,15,False,False,s03,b1024,completed,0,True,final_eval_rmse,minimize,0.00882556037698105,0.00882556037698105,7.789051596773788e-05,18.574826040072367,17.853419523919,0.0010179139208048582,0.0,0.4399959030561149,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00051_19bc1b4eab,,,variance_mean,0.6,5,0.4,,,,,,,,,,5,,,,,,,,,,,,,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00051_19bc1b4eab/dataset_manifest.json,thesis_qbc_sm4_hpo_policy,variance_mean,0.020915504079312086,,,,,0.00010779696458484977,0.00010779696458484977,3.928604564862326e-05,,,,3.928604564862326e-05,,,,,,5.701363261323422e-05,,14,"[2019, 1147, 1013, 2046, 750, 677, 987, 205, 1319, 1101, 1507, 171, 1045, 119, 983, 484, 684, 1788, 360, 900, 598, 91, 296, 1708, 1517, 1529, 299, 1527, 1078, 1657, 1278, 16, 1684, 122, 619, 232, 1709, 1859, 787, 1303, 571, 1019, 1829, 2008, 428, 1012, 1221, 238, 1032, 361, 193, 1718, 1759, 548, 1232, 1630, 478, 105, 284, 564, 1850, 1403, 409, 1591]",0.00010779696458484977,,,6.803144060540944e-05,5.245140346232802e-05,0.1769664438907057,960,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00051_19bc1b4eab/qbc/history.jsonl,,64,3,2048,15,true,64,256,51,/zhome/14/b/214266/Repos/ml-surrogates-for-power-systems/outputs/hpo_workflows/qbc_deep_ensemble_sm4_v1_20260315_120936/policy/runs/cfg_00051_19bc1b4eab/run_manifest.json,active.disagreement.metric=variance_mean;;active.diversity.distance_weight=0.6;;active.diversity.preselect_factor=5;;active.diversity.uncertainty_weight=0.4;;active.log_every=5;;qbc_K=64;;qbc_M=3;;qbc_P=2048;;qbc_T=15;;qbc_enable_logging=true;;qbc_n0=64;;qbc_n_test=256,,
